,probe_id,r,p,gene_symbol
15372,1036268,0.5307946942774362,6.88364044341186e-26,SLC22A9
2608,1054175,0.5095513929591522,1.147469121412652e-23,MGP
32362,1030058,0.48260822783153684,4.6030440801320406e-21,KLK8
2288,1054196,0.47563699842969054,1.9950564062117032e-20,MET
23455,1022660,0.456723385711373,9.044050720216337e-19,SLC22A10
11831,1041221,0.4452269308777174,8.204626427736987e-18,CYP26B1
2981,1053623,0.4450190161749308,8.531935295810527e-18,NPPA
30780,1010756,0.4430147140437438,1.2422931276359126e-17,PTPN3
18267,1031532,0.4375192726533767,3.436641194282935e-17,KCTD4
5287,1050120,0.427662238218301,2.0368415178031222e-16,SLC30A3
16680,1034277,0.3996917838027612,2.338606382395959e-14,C4orf45
31181,1010994,0.399370557321467,2.4632750241774418e-14,GRM1
15020,1036889,0.39675508200896736,3.7519727368104384e-14,C5orf30
8422,1045671,0.3932755107374981,6.529727529890738e-14,NPTXR
24537,1021142,0.39303550134923587,6.782490502582389e-14,IQCJ
16044,1035166,0.39244834957111474,7.44189485793585e-14,ANKRD43
27591,1016087,0.3898640836142489,1.1170794777282312e-13,LY86-AS1
22194,1025161,0.3893986309882122,1.2014112878205346e-13,GABRE
1661,1055289,0.3850726367326843,2.350066876890108e-13,HTR2C
33645,1061472,0.3808992665600455,4.447847093587092e-13,A_32_P1948
15779,1035969,0.3795577459879077,5.449767381730026e-13,HRASLS5
26805,1017465,0.3788313713816578,6.081082950926102e-13,NELL1
27460,1016562,0.3785690058851004,6.326244517741935e-13,KIAA1239
30985,1010367,0.3740363191137537,1.2452836341111295e-12,PYDC2
34295,1063441,0.3728472658189712,1.4848058072199228e-12,AGBL1
13335,1039494,0.3711206998951849,1.9144891894345794e-12,RASL11B
31011,1010261,0.37084522157638944,1.993444631925333e-12,LOC100129291
5592,1049060,0.3700548462488188,2.238040977850265e-12,PKD2L1
18653,1031339,0.36914956976660945,2.5542932558541485e-12,LCN15
32220,1026698,0.3686453468346343,2.748940187907944e-12,EPHA3
3169,1052927,0.36766897196656845,3.1678735911268457e-12,PNMT
29152,1013661,0.36705454452210884,3.462800243779632e-12,NR2F2
27584,1016095,0.36152487814205847,7.6501481550791e-12,LTK
26800,1017474,0.3610539340249653,8.178679653759505e-12,PCDH19
15419,1036849,0.35931600443040923,1.045538728917731e-11,C6orf142
31668,1058708,0.3578770782836563,1.2798491984741882e-11,C1R
18136,1032692,0.35282046585611165,2.5839323420620942e-11,PYDC1
293,1058066,0.3506568582892929,3.4768749149607067e-11,COL10A1
21054,1027101,0.34945252370038393,4.097496882206732e-11,CAMK2D
13189,1040632,0.34847285043908743,4.6807858625395494e-11,MKL2
12079,1041286,0.34759360299011705,5.272585822848545e-11,C21orf62
16472,1035237,0.3469941655875252,5.717181163305291e-11,ARL9
8530,1045944,0.34670394714257785,5.945345447018407e-11,RFTN1
27528,1016183,0.34512143510490395,7.354306094697738e-11,HILS1
30393,1011940,0.34461060450896314,7.874920394056308e-11,TP53I11
33213,1060169,0.3445791009261114,7.908175915604786e-11,A_32_P102581
32822,1055346,0.3442762253628228,8.234949394624132e-11,HTR1D
13478,1038531,0.3429335112758511,9.848945435142422e-11,PDGFD
14907,1037497,0.34287609786663303,9.924418787562529e-11,KIRREL3
3251,1052707,0.34280216820605774,1.0022433186767252e-10,PKIB
34773,1064884,0.34276859001962234,1.0067260944256905e-10,A_23_P58137
10450,1042823,0.34100029391415454,1.2724818247075544e-10,NECAB2
3453,1052425,0.3388927317194507,1.6790975365084835e-10,PTPRR
392,1057743,0.33861956815804906,1.7402751726399462e-10,DGKB
6031,1048682,0.33836315632566916,1.7996704636277238e-10,CPNE6
9023,1044888,0.33811881870862076,1.8581008315477922e-10,KCTD9P2
33633,1061426,0.3377483895233979,1.9502187843853838e-10,A_32_P106512
35633,1067442,0.33663077376147804,2.2558780810401796e-10,A_32_P323
16324,1034930,0.33365549600287686,3.3144996370781477e-10,MACROD2
28964,1013894,0.33175042144394973,4.2313317258831925e-10,CYP1B1-AS1
260,1058599,0.3312577053309051,4.5059767630281e-10,CAMK4
17651,1033227,0.3307088609860647,4.832310540145748e-10,ATOH7
18806,1031108,0.3290007367238438,6.001708343439176e-10,C5orf40
4970,1050518,0.3288214813374174,6.139293003948357e-10,TYRP1
12408,1039853,0.32718487020826986,7.545605589669914e-10,SUSD1
2593,1053760,0.32691577647719555,7.804971355933311e-10,NEK2
19189,1030056,0.3265497579779789,8.17169313385215e-10,PAX2
11341,1041922,0.3244501483720353,1.0621518698096398e-09,STYK1
24706,1020966,0.3217060638249606,1.4917781676237013e-09,STX1A
7310,1047082,0.32120973994224394,1.585724883246764e-09,TNFSF13B
3010,1053210,0.3207127741472099,1.6855334587532725e-09,PDYN
30845,1010514,0.3190977679849344,2.0537744891967902e-09,ABLIM2
31513,1059037,0.3189020519611267,2.103380161939395e-09,ASCL2
1568,1055591,0.3185317273156765,2.2004400506355612e-09,ONECUT1
16872,1033897,0.3174416701596998,2.5120210136186843e-09,CITED4
21296,1026565,0.3168206845813606,2.7082234138262874e-09,TAC3
30163,1012012,0.3159865774263308,2.9952786115364746e-09,ZNF436
24163,1021752,0.3159836385759382,2.996340352040272e-09,CAPSL
2990,1053610,0.3152944188880746,3.2556802702964465e-09,NPTX2
27883,1015803,0.3151889359299871,3.2972438668508045e-09,LRCOL1
5629,1049630,0.3140963818822999,3.759136555262001e-09,ENC1
17330,1033143,0.3139081823749805,3.844789793944906e-09,RSPH9
7270,1047139,0.3132877438192814,4.140767453349924e-09,RGS14
10772,1042989,0.3127256707868101,4.427873207692758e-09,GPR88
27451,1016970,0.31231218094511165,4.651300111381376e-09,DACT1
2402,1054447,0.3116319965246889,5.0427947416715436e-09,MARCKS
32203,1026722,0.31094109595047076,5.473060237332384e-09,KIRREL2
12831,1040074,0.30973991872203716,6.307162969838542e-09,CLSPN
23838,1022835,0.308104852314945,7.6427052798054e-09,CYS1
12023,1040880,0.3077687395430042,7.949333964412817e-09,SLC17A6
2737,1053576,0.3072141671291359,8.481467608368485e-09,NPY1R
18261,1031539,0.30664584240539383,9.062507837104598e-09,NHLRC1
25576,1020057,0.30478783955647504,1.1243494567587289e-08,POM121L8P
16275,1035021,0.30453255786547817,1.1580244066977021e-08,PTCHD1
22225,1025052,0.3045285960467035,1.1585546333117267e-08,EPHA5
31122,1058839,0.30353953368336034,1.2985396639852893e-08,BFSP1
13253,1039594,0.3034694545864574,1.3090560052062041e-08,RTN4R
17204,1033980,0.30013594102434876,1.91655073479769e-08,EXD1
20586,1028126,0.29933827018149134,2.098108464954831e-08,AKAP14
18554,1031140,0.29921459514534055,2.127706514879268e-08,CTXN1
1863,1054864,0.29873253494724805,2.246972596880652e-08,KCNA4
6226,1048329,0.29862655731734566,2.2740455798820308e-08,ISG15
15797,1035936,0.2979722279015151,2.4483145804963923e-08,PRAP1
28837,1014167,0.29746329322020465,2.59271245540664e-08,FOXRED2
23240,1023401,0.2958628175677788,3.1024427762189847e-08,C6orf173
10823,1042921,0.2955825467936646,3.2011426600601944e-08,TAF7L
18004,1032037,0.2954092770743982,3.263670667883109e-08,CLEC4G
24281,1022127,0.29513464456936106,3.365200666848869e-08,GPR6
35419,1066865,0.29341970438367465,4.071695701720113e-08,A_24_P935437
28117,1015288,0.2933719402116791,4.0932913164511376e-08,AC092324.1
4503,1050755,0.29319126714986227,4.17598349029619e-08,TLL1
34823,1065057,0.2929880460585425,4.2709226795500384e-08,C1orf145
2710,1053675,0.29289056542797187,4.317198953718619e-08,NNMT
27774,1016346,0.2922699677068583,4.623360617751875e-08,TSHZ2
27365,1016657,0.29163937767665987,4.955868478748974e-08,RP4-725G10.1
10486,1043371,0.29163638483628895,4.957500301085052e-08,DCDC2
11619,1041566,0.2912665556046663,5.163187438265505e-08,SCN3B
114,1058412,0.29105558315650104,5.284186564763425e-08,CDC6
6161,1048892,0.29045266047789425,5.645253337193739e-08,HTR3B
28560,1014784,0.2903716875959661,5.695521312278094e-08,SLC8A2
18078,1031898,0.2900172581956241,5.920678416494974e-08,ZNF677
3923,1052254,0.2900103274073967,5.92516577976088e-08,RCN1
16683,1034273,0.28956803980207624,6.218411731908668e-08,RASGEF1B
366,1057798,0.2895354108959069,6.240591193797204e-08,CYP1B1
17084,1033509,0.28785343460745283,7.49322834654238e-08,LIPH
248,1058630,0.28756346666809113,7.732366030475955e-08,CACNB3
23609,1022370,0.2863911843971337,8.776340576649978e-08,PPAPR5
7111,1047322,0.2856627426313468,9.492139904283101e-08,SEMA4F
22007,1025273,0.2853876561954753,9.776823260521199e-08,GPM6A
18566,1031116,0.2852438800398646,9.928871373351785e-08,FAM19A1
27361,1016664,0.2851920119281385,9.984280901297926e-08,FREM3
5548,1049305,0.28479191642592144,1.0421822052512983e-07,TNFRSF11A
31561,1058973,0.28437832937086793,1.0893514882303575e-07,ATP2B4
15387,1036247,0.2838259823123802,1.1555634371880008e-07,GPRIN1
2458,1053962,0.28363557741734857,1.1792738227204383e-07,MYB
19540,1029473,0.2835718493457905,1.1873137906150978e-07,PFN3
8810,1045067,0.2833898252350316,1.210569892529098e-07,ERC2
25238,1020120,0.28333494029452877,1.217667876852111e-07,GUCY1A3
4387,1051010,0.28277951188494665,1.2917910613069457e-07,SYN2
20333,1028003,0.2827266990520761,1.2990610699082858e-07,ARHGAP28
27408,1016586,0.28191281362159315,1.416205368884911e-07,BZRAP1
22442,1024500,0.2816806225834843,1.4514483434267192e-07,TPO
26875,1017448,0.2811179339059021,1.540393459982357e-07,UPP2
9496,1044239,0.28107928528441917,1.546691584298972e-07,YPEL1
8620,1045384,0.28044829035458396,1.653091874937e-07,C20orf103
30186,1011756,0.28029651267089345,1.679717237762756e-07,WFS1
15720,1036407,0.2802263036124593,1.6921727291716874e-07,ABCC12
6537,1047756,0.279509990785071,1.8244375971990046e-07,U47924.1
22304,1025376,0.27917445569188404,1.8897624945094942e-07,DGKA
35016,1065695,0.2789484174672048,1.935032232890313e-07,A_23_P24507
30978,1010389,0.2789381788019754,1.9371072880677998e-07,CALB2
12734,1039418,0.27886708999477977,1.95157390788856e-07,DDX54
3013,1053204,0.2778163227000041,2.177918055832096e-07,SERPINF1
31485,1059145,0.27769528360209245,2.2055576579805097e-07,APOC1
31019,1010245,0.2775042361094144,2.249871676375735e-07,ZSCAN5B
23655,1023229,0.2769565028169527,2.3817186205402614e-07,PTGER3
23237,1023404,0.27670630729989815,2.444387532975782e-07,ACCN4
31682,1058743,0.27458574373649525,3.043142676461873e-07,BTC
10674,1042621,0.2745356530319082,3.058864497118794e-07,SYTL2
26356,1018371,0.27397691542663655,3.2396111740192383e-07,GLRA2
11173,1042005,0.2739052232998482,3.263532883599618e-07,SLC29A3
23445,1022678,0.2739011922436778,3.264882966010429e-07,BSN
22619,1024804,0.2737133879354251,3.3283809190078366e-07,HTR1A
15371,1036270,0.2726212227409581,3.721835796294371e-07,MAL2
19115,1030581,0.27233130430057556,3.8335619649435413e-07,PRKCD
15546,1036094,0.27197053083649547,3.977097773889594e-07,C16orf75
35793,1067916,0.27179940891435755,4.0469713171514953e-07,A_23_P6023
32065,1023089,0.27082496048652,4.467898877638312e-07,MYBPC1
14979,1036943,0.27033457084106516,4.6953279183084383e-07,C9orf140
825,1057141,0.2695972293688267,5.058328474998164e-07,EXT1
10440,1042839,0.2695135719621168,5.101176159404246e-07,EXOC6
23800,1023003,0.2689801162522729,5.38270867249855e-07,DUSP5P
25536,1019496,0.26885498376615985,5.450875240880796e-07,FAM148C
35707,1067668,0.2672658432138455,6.39196708496748e-07,A_32_P2161
26945,1017221,0.26722884745084513,6.415632777115075e-07,BANK1
11786,1041387,0.26705833429529435,6.525798632255221e-07,NXF5
29956,1012776,0.26692339926824715,6.614262074473219e-07,FHAD1
22722,1024632,0.26677575202136067,6.712377563015021e-07,LRFN2
2072,1055031,0.2664371623517245,6.942679169455189e-07,IL13RA2
5621,1049011,0.26629833117333634,7.039283864958004e-07,DIRAS3
22767,1024076,0.2662159284238067,7.097231603756914e-07,PDZD2
18535,1031172,0.26614904120175154,7.144604582005203e-07,TMEM215
30784,1010747,0.2654318829441264,7.671968537495494e-07,FGD3
6456,1048504,0.2652212814762545,7.833795252981067e-07,ADAMTS3
11237,1042441,0.2651815345194366,7.864701871995659e-07,TMEM132A
33537,1061180,0.2651016684187671,7.92715840045381e-07,A_24_P930822
24552,1021121,0.26507854945644965,7.945326366984405e-07,SLA
